battery_id,cycle,capacity,voltage_mean,current_mean,temp_mean,SoH,capacity_fade_rate,rolling_SoH_mean,rolling_temp_mean
B0007,288,1.6108655863730026,4.159692060850637,0.5801903405112744,25.62368416476886,61.01418956869373,0.0,61.219036288322656,28.299462713823903
B0007,290,1.6108655863730026,3.513443179473182,-1.898761620917719,32.56399373078006,61.01418956869373,0.0,61.15075404844635,29.784564032861702
B0007,292,1.6006603374309376,4.157997794537938,0.6100629362631118,25.554462099423464,60.62764894183184,0.0,61.12514152004304,28.41183011325385
B0007,294,1.6006603374309376,3.509708940257453,-1.90433828068926,32.28305350922276,60.62764894183184,0.0,60.95931066063931,29.73312864641769
B0007,296,1.5959174487005665,4.161882420497646,0.5677156704779872,25.086777788456857,60.44800421259677,0.0,60.82091925526279,28.222394258530404
B0007,298,1.5959174487005665,3.5042771471757,-1.904192698545851,32.06065237439007,60.44800421259677,0.0,60.69661424104078,29.509787900454644
B0007,300,1.5962179519462243,4.162474734978786,0.5662162384023229,25.056441260108773,60.45938626840061,0.0,60.537826577214304,28.00827740632038
B0007,302,1.5962179519462243,3.509207943122176,-1.8982712229514884,32.365261126964526,60.45938626840061,0.0,60.51167980760975,29.370437211828595
B0007,304,1.5958065114633972,4.162064680444332,0.567810278444246,25.564533976059447,60.44380228186081,0.0,60.453695240498696,28.026733305195933
B0007,306,1.5958065114633972,3.5095064920492853,-1.8977934870545985,32.68851871366292,60.44380228186081,0.0,60.4503975876194,29.547081490237144
B0007,308,1.5906507821480704,4.162110677449121,0.5646348152196095,25.71603687619593,60.24852053490978,0.0,60.45159427513072,28.27815839059832
B0007,310,1.5906507821480704,3.505203266169396,-1.903643646720525,32.747733642524246,60.24852053490978,0.0,60.3839030283904,29.81641686708141
B0007,313,1.6888211161855506,3.528118234591976,-1.936992342648715,32.50500516961017,63.96688376872328,-0.0981703340374802,61.55306886183129,29.844365675610543
B0007,315,1.6259938279733204,4.16124700040263,0.5728250416510824,25.616278552522115,61.58719665795751,0.0,61.55306886183129,29.854714590903075
B0007,316,1.6259938279733204,3.519590928396835,-1.9233409193548263,32.91993878980996,61.58719665795751,0.0,61.93420032053019,29.90099860613249
B0007,318,1.6157433862812898,4.157403064239153,0.5912602816785927,26.192445895478503,61.19894428119119,0.0,61.93420032053019,29.996280409989
B0007,320,1.6157433862812898,3.5146260368096875,-1.916884219356136,32.948305858317944,61.19894428119119,0.0,62.25100823595733,30.036394853147737
B0007,322,1.6056626764846538,4.159130474098866,0.5784386636466524,25.99244956080433,60.81712077976312,0.0,61.393070469574354,28.733883731386573
B0007,324,1.6056626764846538,3.5115494818370454,-1.910472150518363,32.76906651915661,60.81712077976312,0.0,61.20108723963728,30.164441324713472
B0007,326,1.5949746921524348,4.160505352231573,0.5688224055990168,25.7378775367257,60.41229575421797,0.0,61.00803253047715,28.728029074096614
B0007,328,1.5949746921524348,3.510769869032659,-1.904277326283454,32.59734424608833,60.41229575421797,0.0,60.80945360505743,30.009008744218583
B0007,330,1.5904102438871943,4.161111580296077,0.5717975094361378,25.603747603389166,60.23940975175582,0.0,60.61470826699055,28.540097093232827
B0007,332,1.5904102438871943,3.50804494279531,-1.904002494100001,32.52349894408369,60.23940975175582,0.0,60.48960876191231,29.8463069698887
B0007,334,1.5853517062988178,4.161784165329537,0.5689033167628476,25.5746806909274,60.04780930168195,0.0,60.3258527529869,28.40742980424286
B0007,336,1.5853517062988178,3.507748080950393,-1.9036546380501311,32.578228834731775,60.04780930168195,0.0,60.23317160255192,29.77550006384407
B0007,338,1.5799737147242376,4.162435132005642,0.5616365499924564,25.62855590034613,59.84410900526611,0.0,60.14360952671889,28.381742394695628
B0007,340,1.5799737147242376,3.506667352106726,-1.8977146678452768,32.62728298499839,59.84410900526611,0.0,60.04377601956797,29.78644947101748
B0007,342,1.5752185465278068,4.161122628619384,0.5846780336100885,25.70438860327744,59.66399917101152,0.0,59.94595915347404,28.42262740285623
B0007,344,1.5752185465278068,3.50618439217454,-1.8973347377958825,32.652115712561326,59.66399917101152,0.0,59.8519724926532,29.838114407183014
B0007,346,1.569798484648868,4.163316309598824,0.5580418254115235,25.63485128551617,59.458705392465895,0.0,59.754054088138815,28.44943889733989
B0007,348,1.569798484648868,3.5051004339266254,-1.8970045774163773,32.64767456395258,59.458705392465895,0.0,59.65560452291451,29.85326263006118
B0007,350,1.5702565375950357,4.163753434252257,0.5565552914703132,25.6527336441731,59.47605490289458,0.0,59.56135228173871,28.458352761896123
B0007,352,1.5702565375950357,3.5054479186890566,-1.890912739928928,32.6993879231031,59.47605490289458,0.0,59.532919822124,29.857352625861257
B0007,354,1.565249873909438,4.164091233459148,0.5545574634930884,25.668484796650056,59.28641926240172,0.0,59.467380147680245,28.460626442679
B0007,356,1.565249873909438,3.500074246846,-1.8968789299198896,32.724576765133094,59.28641926240172,0.0,59.4070598525874,29.878571538602387
B0007,358,1.559633933561147,4.162630452592037,0.5787017238749383,25.74432548238452,59.073706263927015,0.0,59.38123708264816,28.497901722288777
B0007,360,1.559633933561147,3.5011647157526498,-1.8964710309338209,32.70434030242972,59.073706263927015,0.0,59.2787268097411,29.908223053940095
B0007,362,1.5649820533392105,4.164844499586838,0.552443348784874,25.63391503038764,59.27627511680664,0.0,59.18006276316436,28.495128475397006
B0007,364,1.5649820533392105,3.500407285435189,-1.8967768141795405,32.74051962267582,59.27627511680664,0.0,59.212133547711794,29.90953544060216
B0007,366,1.57497949984227,4.162361800436451,0.5981192428393753,26.086357315160186,59.65494488373238,0.0,59.174990690366826,28.581891550607576
B0007,367,1.57497949984227,3.507816455272743,-1.90314856001036,33.38712825139849,59.65494488373238,0.0,59.33497542148867,30.11045210441037
B0007,369,1.5652811168780458,4.162074459333904,0.5709027757167792,26.36503424612251,59.287602641341245,0.0,59.4656100002695,28.84259089314893
B0007,371,1.5652811168780458,3.5025243992110107,-1.9028574663381217,33.270627344923426,59.287602641341245,0.0,59.40627421396008,30.369933356056084
B0007,373,1.559755497470126,4.160213369745536,0.6055173410823118,26.295278993185978,59.078310697375656,0.0,59.47127376253681,29.08088523015812
B0007,375,1.559755497470126,3.505155823274424,-1.8963219640753084,33.115074143665915,59.078310697375656,0.0,59.34028607414976,30.486628595859266
B0007,377,1.549897685670499,4.16276934889892,0.57269340675655,26.019053861613617,58.70492982502788,0.0,59.18295666935845,29.013013717902293
B0007,379,1.549897685670499,3.498364647513572,-1.908430732943726,32.90572814040102,58.70492982502788,0.0,59.023614387914925,30.321152496757996
B0007,381,1.543877153134502,4.165255711471095,0.5496004964633577,25.806756459289247,58.476892230480416,0.0,58.891620261201766,28.82837831963116
B0007,383,1.543877153134502,3.500140843862167,-1.889754408573026,32.953112654161664,58.476892230480416,0.0,58.75337758429466,30.15994505182629
B0007,385,1.5450187488690073,4.162797199607679,0.5890634205311576,26.09212236076689,58.52013205082616,0.0,58.59091102775416,28.75535469524649
B0007,387,1.5450187488690073,3.49909547013937,-1.895916758897512,33.2282109237263,58.52013205082616,0.0,58.56731803544483,30.19718610766903
B0007,389,1.5445940154102908,4.165298218363235,0.5509421000516213,26.27721668561048,58.50404457091132,0.0,58.4985121406533,28.87148381671092
B0007,391,1.5445940154102908,3.501035761164061,-1.889387844169526,33.361342590516294,58.50404457091132,0.0,58.50035628407263,30.382401042956324
B0007,393,1.5343086721758876,4.165982566818228,0.5447626668883798,26.15850923293319,58.11447024069303,0.0,58.512088310868734,29.02348035871064
B0007,395,1.5343086721758876,3.497212315865497,-1.88891859636704,33.12431679486816,58.11447024069303,0.0,58.3795489541435,30.429919245530886
B0007,397,1.5287603942958483,4.166560676451064,0.5426963486339283,25.828357624929552,57.9043200697438,0.0,58.30925740580217,28.949948585771534
B0007,399,1.5287603942958483,3.496089957852059,-1.888507115001076,32.991553593266204,57.9043200697438,0.0,58.17427829378272,30.29281596730268
B0007,401,1.5289260249179843,4.163872052915668,0.5856467502792922,26.095617992004808,57.91059360259649,0.0,58.00939515521842,28.839671047600383
B0007,403,1.5289260249179843,3.495877119417779,-1.88881808207332,33.2318318845246,57.91059360259649,0.0,57.97646130434444,30.254335577918663
B0007,405,1.529091650133123,4.166950763269816,0.5402864951047418,26.2476737776028,57.91686693065026,0.0,57.90745683617014,28.8790069744656
B0007,407,1.529091650133123,3.493116071455022,-1.8887930414931369,33.5098123920945,57.91686693065026,0.0,57.91059353433018,30.415297927898585
B0007,409,1.5239059324661248,4.1667553061663325,0.5408526939341504,26.33793086974434,57.72044932544437,0.0,57.913730266623375,29.084573383194208
B0007,411,1.5239059324661248,3.492655946458748,-1.888168080257056,33.382402850667845,57.72044932544437,0.0,57.84930328623037,30.54193035492682
B0007,413,1.5186675419100617,4.167406043259077,0.5393305737547829,26.124984681348387,57.52203664773477,0.0,57.81865812804732,29.120560914291577
B0007,415,1.5186675419100617,3.49208824531703,-1.887904907597145,33.17829959346276,57.52203664773477,0.0,57.71978430127647,30.506686077463563
B0007,417,1.5136482266426952,4.167984383816882,0.5374065640988215,25.852136896684545,57.33192180772652,0.0,57.62124298658958,28.975150978381578
B0007,419,1.5136482266426952,3.490216477408044,-1.8877303662432203,33.01591345323486,57.33192180772652,0.0,57.52480259363522,30.31074749507968
B0007,421,1.5136050185229033,4.167436013040772,0.5513854072140381,25.97324099771749,57.33028522896153,0.0,57.42697922773064,28.828915124489605
B0007,423,1.5136050185229033,3.490593195862046,-1.887807716329412,33.271000362987586,57.33028522896153,0.0,57.39474789480761,30.258118260817447
B0007,425,1.5139470614867965,4.166129848167657,0.5682752595293801,26.37673825663932,57.34324067007106,0.0,57.33110351834403,28.89780599345276
B0007,427,1.5139470614867965,3.4911419366203664,-1.887674933393443,33.61966967517867,57.34324067007106,0.0,57.33514923558638,30.451312549151584
B0007,429,1.5339599193158786,4.165590685660384,0.5718096460403833,26.649421931226808,58.10126065120696,0.0,57.3367629495163,29.178014244749978
B0007,431,1.5339599193158786,3.49283645226053,-1.901022727285377,33.29697162630193,58.10126065120696,0.0,57.59159551674651,30.642760370466863
B0007,432,1.5391372798653098,4.165235787565802,0.5705163411451948,26.383044651599388,58.297361716808425,0.0,57.722250660639006,29.265169228189222
B0007,433,1.5391372798653098,3.5025157522808223,-1.8951144121477888,33.393130865360554,58.297361716808425,0.0,57.91395434602882,30.668447749933467
B0007,435,1.5236247972838737,4.165908079107956,0.5479456472951081,26.39518547187632,57.70980086697,0.0,58.19931118400769,29.223550909273
B0007,437,1.5236247972838737,3.492953565598811,-1.8941478117057609,33.13820710362847,57.70980086697,0.0,58.036141078328455,30.52130794375333
B0007,439,1.5135813035589147,4.166720223625047,0.5484980695147647,25.994181141235583,57.329386985606746,0.0,58.003581291889205,29.06074984674006
B0007,441,1.5135813035589147,3.491746263651724,-1.887504201472892,32.84069778843796,57.329386985606746,0.0,57.778849856461726,30.35228047410777
B0007,443,1.5077850749847914,4.168345111839039,0.535915350798397,25.74488779237481,57.10984527337655,0.0,57.51959392628837,28.822631859510626
B0007,445,1.5077850749847914,3.490432264232956,-1.887143404342272,32.75739655594484,57.10984527337655,0.0,57.383011041984425,30.09507407632433
B0007,447,1.5031960676037333,4.168592130149556,0.5379933087567587,25.71873647224021,56.93602905391752,0.0,57.21961612949164,28.61117995004668
B0007,449,1.5031960676037333,3.488861416967918,-1.8807630082774924,32.77234087259374,56.93602905391752,0.0,57.12508710430027,29.96681189631831
B0007,451,1.497822059699588,4.169233311039406,0.5329945667470827,25.673994611790967,56.7324796455864,0.0,57.02293716364704,28.533471260988915
B0007,453,1.497822059699588,3.4891932104785104,-1.886419275237733,32.720417557744895,56.7324796455864,0.0,56.92611799096016,29.928577214062933
B0007,455,1.492848534633516,4.169409262891975,0.5327984749938566,25.67641504199,56.544099184936535,0.0,56.83425434975196,28.512380911271965
B0007,457,1.492848534633516,3.487878571337592,-1.8800039366336023,32.710022803073514,56.544099184936535,0.0,56.73753596148015,29.910638177438624
B0007,459,1.492414389867026,4.169972718454648,0.5280307381775012,25.56512774573633,56.52765523622537,0.0,56.63828941526146,28.46919555206714
B0007,461,1.492414389867026,3.486430546073901,-1.873336653737241,32.62076759783716,56.52765523622537,0.0,56.60141135558277,29.85855014927638
B0007,463,1.487482776538081,4.168125294398354,0.5636670026872931,25.559920462706533,56.34086225170999,0.0,56.53587721058095,28.42645073026871
B0007,465,1.487482776538081,3.481257277522668,-1.879702248133121,32.57651826255201,56.34086225170999,0.0,56.47087222429062,29.80647137438111
B0007,467,1.482535148640411,4.170055075501605,0.5369712503220357,25.488875323515025,56.1534626890044,0.0,56.43425874396768,28.36224187846941
B0007,469,1.482535148640411,3.4823550791204023,-1.8790751470067304,32.58396494906228,56.1534626890044,0.0,56.34066005897992,29.7660093191346
B0007,471,1.4827874322228984,4.170980328996168,0.5244500117849293,25.487686966812053,56.16301834557634,0.0,56.2471624703572,28.339393192929577
B0007,473,1.4827874322228984,3.4835074286280525,-1.8728728303565048,32.623742674615976,56.16301834557634,0.0,56.21911442876358,29.75215763531147
B0007,475,1.476971179775059,4.171423760789058,0.5228745271775046,25.448935623731767,55.942718196120126,0.0,56.15824051729037,28.32664110754742
B0007,477,1.476971179775059,3.478976541530706,-1.872678642140012,32.58599202496769,55.942718196120126,0.0,56.08639974356695,29.74606444783795
B0007,479,1.4819015554137276,4.1713108733450905,0.5258455798836628,25.401218153058803,56.129464301075984,0.0,56.05286827084823,28.30951508863725
B0007,481,1.4819015554137276,3.483501191305966,-1.872734820116884,32.864544723781215,56.129464301075984,0.0,56.07840028092415,29.784886640031083
B0007,482,1.4981366198874824,4.172185094302908,0.5265611001877474,25.892291164391303,56.74439413125008,0.0,56.036091248598055,28.438596337986155
B0007,483,1.4981366198874824,3.489970199409661,-1.8800362373714223,33.079651096902374,56.74439413125008,0.0,56.27219220948206,29.964739432620277
B0007,484,1.4820775214392872,4.168170344859338,0.5310122697991213,26.195166662980835,56.13612930437108,0.0,56.43692921616302,28.686574360222902
B0007,485,1.4820775214392872,3.484801138956006,-1.8730214281226407,32.932141650182686,56.13612930437108,0.0,56.33666257889905,30.19275905964768
B0007,487,1.4771155312812152,4.170885773793107,0.5247779670071384,25.77543261505097,55.94818574737682,0.0,56.440261717810586,28.77493663790164
B0007,489,1.4771155312812152,3.47835437960934,-1.8725486136074456,32.755748003791545,55.94818574737682,0.0,56.27623639433266,30.14762800578168
B0007,491,1.4720772783056488,4.171489343593048,0.5227942136156173,25.50209466198533,55.75735361045198,0.0,56.042157525873954,28.632116718798272
B0007,493,1.4720772783056488,3.475694933923807,-1.8724613181992065,32.52965474617847,55.75735361045198,0.0,55.94722288739996,29.8990143354378
B0007,495,1.472248013656454,4.1709391437180825,0.536327403771149,25.63388341325256,55.76382049331807,0.0,55.8527696789144,28.439362688051773
B0007,497,1.472248013656454,3.481431873453954,-1.8659419458758728,32.848065199041,55.76382049331807,0.0,55.823119950382285,29.853889204849786
B0007,499,1.4670106672274663,4.171529995986488,0.5251077757889828,25.938494846858667,55.565447363642704,0.0,55.76058705188503,28.490438573463205
B0007,501,1.4670106672274663,3.479606033623236,-1.865786095147701,33.072327061961936,55.565447363642704,0.0,55.69554048913759,30.00448505345853
B0007,503,1.461767249533538,4.170738157771229,0.5382171193720412,25.94054534361729,55.36684427479931,0.0,55.664633928480384,28.686663172946293
B0007,505,1.461767249533538,3.47822589673296,-1.865460584903752,32.85096451719535,55.36684427479931,0.0,55.5653707105867,30.13007939373485
